ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#3873	NA	0	0	0	0	0	0	0	0	1
ASM#3874	MJ_ENSG00000124588-3002520-3003903_5.64E-1,MJ_ENSG00000124588-3000319-3003903_5.64E-1	2	0	0	0	0	0	0	0	0.564
ASM#3875	NA	0	0	0	0	0	0	0	0	1
ASM#3876	NA	0	0	0	0	0	0	0	0	1
ASM#3877	NA	0	0	0	0	0	0	0	0	1
ASM#3878	NA	0	0	0	0	0	0	0	0	1
ASM#3879	NA	0	0	0	0	0	0	0	0	1
ASM#3880	NA	0	0	0	0	0	0	0	0	1
ASM#3881	NA	0	0	0	0	0	0	0	0	1
ASM#3882	NA	0	0	0	0	0	0	0	0	1
ASM#3883	NA	0	0	0	0	0	0	0	0	1
ASM#3884	NA	0	0	0	0	0	0	0	0	1
ASM#3885	NA	0	0	0	0	0	0	0	0	1
ASM#3886	NA	0	0	0	0	0	0	0	0	1
ASM#3887	NA	0	0	0	0	0	0	0	0	1
ASM#3888	NA	0	0	0	0	0	0	0	0	1
ASM#3889	NA	0	0	0	0	0	0	0	0	1
ASM#3890	NA	0	0	0	0	0	0	0	0	1
ASM#3891	NA	0	0	0	0	0	0	0	0	1
ASM#3892	NA	0	0	0	0	0	0	0	0	1
ASM#3893	NA	0	0	0	0	0	0	0	0	1
ASM#3894	NA	0	0	0	0	0	0	0	0	1
ASM#3895	NA	0	0	0	0	0	0	0	0	1
ASM#3896	NA	0	0	0	0	0	0	0	0	1
ASM#3897	NA	0	0	0	0	0	0	0	0	1
ASM#3898	NA	0	0	0	0	0	0	0	0	1
ASM#3899	NA	0	0	0	0	0	0	0	0	1
ASM#3900	NA	0	0	0	0	0	0	0	0	1
ASM#3901	NA	0	0	0	0	0	0	0	0	1
ASM#3902	NA	0	0	0	0	0	0	0	0	1
ASM#3903	NA	0	0	0	0	0	0	0	0	1
ASM#3904	NA	0	0	0	0	0	0	0	0	1
ASM#3905	NA	0	0	0	0	0	0	0	0	1
ASM#3906	NA	0	0	0	0	0	0	0	0	1
ASM#3907	NA	0	0	0	0	0	0	0	0	1
ASM#3908	NA	0	0	0	0	0	0	0	0	1
ASM#3909	NA	0	0	0	0	0	0	0	0	1
ASM#3910	NA	0	0	0	0	0	0	0	0	1
ASM#3911	NA	0	0	0	0	0	0	0	0	1
ASM#3912	NA	0	0	0	0	0	0	0	0	1
ASM#3913	NA	0	0	0	0	0	0	0	0	1
ASM#3914	NA	0	0	0	0	0	0	0	0	1
ASM#3915	NA	0	0	0	0	0	0	0	0	1
ASM#3916	NA	0	0	0	0	0	0	0	0	1
ASM#3917	NA	0	0	0	0	0	0	0	0	1
ASM#3918	NA	0	0	0	0	0	0	0	0	1
ASM#3919	NA	0	0	0	0	0	0	0	0	1
ASM#3920	NA	0	0	0	0	0	0	0	0	1
ASM#3921	NA	0	0	0	0	0	0	0	0	1
ASM#3922	NA	0	0	0	0	0	0	0	0	1
ASM#3923	NA	0	0	0	0	0	0	0	0	1
ASM#3924	NA	0	0	0	0	0	0	0	0	1
ASM#3925	NA	0	0	0	0	0	0	0	0	1
ASM#3926	NA	0	0	0	0	0	0	0	0	1
ASM#3927	NA	0	0	0	0	0	0	0	0	1
ASM#3928	NA	0	0	0	0	0	0	0	0	1
ASM#3929	NA	0	0	0	0	0	0	0	0	1
ASM#3930	NA	0	0	0	0	0	0	0	0	1
ASM#3931	NA	0	0	0	0	0	0	0	0	1
ASM#3932	NA	0	0	0	0	0	0	0	0	1
ASM#3933	NA	0	0	0	0	0	0	0	0	1
ASM#3934	NA	0	0	0	0	0	0	0	0	1
ASM#3935	NA	0	0	0	0	0	0	0	0	1
ASM#3936	NA	0	0	0	0	0	0	0	0	1
ASM#3937	NA	0	0	0	0	0	0	0	0	1
ASM#3938	NA	0	0	0	0	0	0	0	0	1
ASM#3939	NA	0	0	0	0	0	0	0	0	1
ASM#3940	NA	0	0	0	0	0	0	0	0	1
ASM#3941	NA	0	0	0	0	0	0	0	0	1
ASM#3942	MJ_ENSG00000124532-24409801-24410955_5.39E-1,MJ_ENSG00000124532-24409721-24416639_1.60E-18,MJ_ENSG00000124532-24409801-24412450_5.29E-1	3	0	0	0	1	0	0	0	1.6e-18
ASM#3943	NA	0	0	0	0	0	0	0	0	1
ASM#3944	NA	0	0	0	0	0	0	0	0	1
ASM#3945	NA	0	0	0	0	0	0	0	0	1
ASM#3946	NA	0	0	0	0	0	0	0	0	1
ASM#3947	NA	0	0	0	0	0	0	0	0	1
ASM#3948	NA	0	0	0	0	0	0	0	0	1
ASM#3949	NA	0	0	0	0	0	0	0	0	1
ASM#3950	NA	0	0	0	0	0	0	0	0	1
ASM#3951	NA	0	0	0	0	0	0	0	0	1
ASM#3952	NA	0	0	0	0	0	0	0	0	1
ASM#3953	NA	0	0	0	0	0	0	0	0	1
ASM#3954	NA	0	0	0	0	0	0	0	0	1
ASM#3955	NA	0	0	0	0	0	0	0	0	1
ASM#3956	NA	0	0	0	0	0	0	0	0	1
ASM#3957	NA	0	0	0	0	0	0	0	0	1
ASM#3958	NA	0	0	0	0	0	0	0	0	1
ASM#3959	NA	0	0	0	0	0	0	0	0	1
ASM#3960	NA	0	0	0	0	0	0	0	0	1
ASM#3961	NA	0	0	0	0	0	0	0	0	1
ASM#3962	NA	0	0	0	0	0	0	0	0	1
ASM#3963	NA	0	0	0	0	0	0	0	0	1
ASM#3964	NA	0	0	0	0	0	0	0	0	1
ASM#3965	NA	0	0	0	0	0	0	0	0	1
ASM#3966	NA	0	0	0	0	0	0	0	0	1
ASM#3967	NA	0	0	0	0	0	0	0	0	1
ASM#3968	NA	0	0	0	0	0	0	0	0	1
ASM#3969	NA	0	0	0	0	0	0	0	0	1
ASM#3970	NA	0	0	0	0	0	0	0	0	1
ASM#3971	NA	0	0	0	0	0	0	0	0	1
ASM#3972	NA	0	0	0	0	0	0	0	0	1
ASM#3973	NA	0	0	0	0	0	0	0	0	1
ASM#3974	NA	0	0	0	0	0	0	0	0	1
ASM#3975	NA	0	0	0	0	0	0	0	0	1
ASM#3976	NA	0	0	0	0	0	0	0	0	1
ASM#3977	NA	0	0	0	0	0	0	0	0	1
ASM#3978	NA	0	0	0	0	0	0	0	0	1
ASM#3979	NA	0	0	0	0	0	0	0	0	1
ASM#3980	NA	0	0	0	0	0	0	0	0	1
ASM#3981	NA	0	0	0	0	0	0	0	0	1
ASM#3982	NA	0	0	0	0	0	0	0	0	1
ASM#3983	NA	0	0	0	0	0	0	0	0	1
ASM#3984	NA	0	0	0	0	0	0	0	0	1
ASM#3985	NA	0	0	0	0	0	0	0	0	1
ASM#3986	NA	0	0	0	0	0	0	0	0	1
ASM#3987	NA	0	0	0	0	0	0	0	0	1
ASM#3988	NA	0	0	0	0	0	0	0	0	1
ASM#3989	NA	0	0	0	0	0	0	0	0	1
ASM#3990	MJ_ENSG00000204576-30525989-30529611_5.00E-4,MJ_ENSG00000204576-30529285-30529611_1.00E+0,MJ_ENSG00000204576-30525227-30529105_3.75E-4,MJ_ENSG00000204576-30525227-30529611_1.00E+0,MJ_ENSG00000204576-30525227-30525927_1.00E+0	5	0	0	0	0	0	0	0	0.000375
ASM#3991	NA	0	0	0	0	0	0	0	0	1
ASM#3992	NA	0	0	0	0	0	0	0	0	1
ASM#3993	NA	0	0	0	0	0	0	0	0	1
ASM#3994	NA	0	0	0	0	0	0	0	0	1
ASM#3995	NA	0	0	0	0	0	0	0	0	1
ASM#3996	NA	0	0	0	0	0	0	0	0	1
ASM#3997	NA	0	0	0	0	0	0	0	0	1
ASM#3998	NA	0	0	0	0	0	0	0	0	1
ASM#3999	NA	0	0	0	0	0	0	0	0	1
ASM#4000	NA	0	0	0	0	0	0	0	0	1
ASM#4001	NA	0	0	0	0	0	0	0	0	1
ASM#4002	NA	0	0	0	0	0	0	0	0	1
ASM#4003	NA	0	0	0	0	0	0	0	0	1
ASM#4004	NA	0	0	0	0	0	0	0	0	1
ASM#4005	NA	0	0	0	0	0	0	0	0	1
ASM#4006	NA	0	0	0	0	0	0	0	0	1
ASM#4007	NA	0	0	0	0	0	0	0	0	1
ASM#4008	NA	0	0	0	0	0	0	0	0	1
ASM#4009	NA	0	0	0	0	0	0	0	0	1
ASM#4010	NA	0	0	0	0	0	0	0	0	1
ASM#4011	NA	0	0	0	0	0	0	0	0	1
ASM#4012	NA	0	0	0	0	0	0	0	0	1
ASM#4013	NA	0	0	0	0	0	0	0	0	1
ASM#4014	NA	0	0	0	0	0	0	0	0	1
ASM#4015	NA	0	0	0	0	0	0	0	0	1
ASM#4016	NA	0	0	0	0	0	0	0	0	1
ASM#4017	NA	0	0	0	0	0	0	0	0	1
ASM#4018	NA	0	0	0	0	0	0	0	0	1
ASM#4019	NA	0	0	0	0	0	0	0	0	1
ASM#4020	NA	0	0	0	0	0	0	0	0	1
ASM#4021	NA	0	0	0	0	0	0	0	0	1
ASM#4022	NA	0	0	0	0	0	0	0	0	1
ASM#4023	NA	0	0	0	0	0	0	0	0	1
ASM#4024	NA	0	0	0	0	0	0	0	0	1
ASM#4025	NA	0	0	0	0	0	0	0	0	1
ASM#4026	NA	0	0	0	0	0	0	0	0	1
ASM#4027	MJ_ENSG00000204387-31803228-31804201_2.96E-1,MJ_ENSG00000204387-31803228-31804076_1.60E-18,MJ_ENSG00000204387-31804294-31805013_8.75E-1,MJ_ENSG00000204387-31802977-31805013_1.71E-17,MJ_ENSG00000204387-31803228-31805013_1.40E-1,MJ_ENSG00000204387-31803228-31804072_2.25E-11,MJ_ENSG00000204387-31803228-31805013_7.86E-1	7	0	0	0	3	0	0	0	1.6e-18
ASM#4028	MJ_ENSG00000204371-31856524-31857005_8.16E-1,MJ_ENSG00000204371-31856524-31856746_8.16E-1	2	0	0	0	0	0	0	0	0.816
ASM#4029	NA	0	0	0	0	0	0	0	0	1
ASM#4030	NA	0	0	0	0	0	0	0	0	1
ASM#4031	NA	0	0	0	0	0	0	0	0	1
ASM#4032	NA	0	0	0	0	0	0	0	0	1
ASM#4033	MJ_ENSG00000221988-32121413-32122364_8.46E-1,MJ_ENSG00000221988-32121413-32121776_9.08E-1,MJ_ENSG00000221988-32121413-32121973_2.94E-13,MJ_ENSG00000221988-32122554-32123545_7.75E-1,MJ_ENSG00000221988-32122960-32123545_8.07E-6	5	0	0	0	2	0	0	0	2.94e-13
ASM#4034	NA	0	0	0	0	0	0	0	0	1
ASM#4035	NA	0	0	0	0	0	0	0	0	1
ASM#4036	NA	0	0	0	0	0	0	0	0	1
ASM#4037	NA	0	0	0	0	0	0	0	0	1
ASM#4038	NA	0	0	0	0	0	0	0	0	1
ASM#4039	NA	0	0	0	0	0	0	0	0	1
ASM#4040	NA	0	0	0	0	0	0	0	0	1
ASM#4041	NA	0	0	0	0	0	0	0	0	1
ASM#4042	NA	0	0	0	0	0	0	0	0	1
ASM#4043	NA	0	0	0	0	0	0	0	0	1
ASM#4044	NA	0	0	0	0	0	0	0	0	1
ASM#4045	NA	0	0	0	0	0	0	0	0	1
ASM#4046	NA	0	0	0	0	0	0	0	0	1
ASM#4047	NA	0	0	0	0	0	0	0	0	1
ASM#4048	NA	0	0	0	0	0	0	0	0	1
ASM#4049	NA	0	0	0	0	0	0	0	0	1
ASM#4050	NA	0	0	0	0	0	0	0	0	1
ASM#4051	NA	0	0	0	0	0	0	0	0	1
ASM#4052	NA	0	0	0	0	0	0	0	0	1
ASM#4053	NA	0	0	0	0	0	0	0	0	1
ASM#4054	NA	0	0	0	0	0	0	0	0	1
ASM#4055	MJ_ENSG00000236104-33284762-33285430_9.18E-1,MJ_ENSG00000236104-33284762-33285655_9.18E-1	2	0	0	0	0	0	0	0	0.918
ASM#4056	NA	0	0	0	0	0	0	0	0	1
ASM#4057	NA	0	0	0	0	0	0	0	0	1
ASM#4058	NA	0	0	0	0	0	0	0	0	1
ASM#4059	NA	0	0	0	0	0	0	0	0	1
ASM#4060	NA	0	0	0	0	0	0	0	0	1
ASM#4061	NA	0	0	0	0	0	0	0	0	1
ASM#4062	NA	0	0	0	0	0	0	0	0	1
ASM#4063	NA	0	0	0	0	0	0	0	0	1
ASM#4064	NA	0	0	0	0	0	0	0	0	1
ASM#4065	NA	0	0	0	0	0	0	0	0	1
ASM#4066	NA	0	0	0	0	0	0	0	0	1
ASM#4067	NA	0	0	0	0	0	0	0	0	1
ASM#4068	NA	0	0	0	0	0	0	0	0	1
ASM#4069	NA	0	0	0	0	0	0	0	0	1
ASM#4070	NA	0	0	0	0	0	0	0	0	1
ASM#4071	NA	0	0	0	0	0	0	0	0	1
ASM#4072	NA	0	0	0	0	0	0	0	0	1
ASM#4073	NA	0	0	0	0	0	0	0	0	1
ASM#4074	NA	0	0	0	0	0	0	0	0	1
ASM#4075	NA	0	0	0	0	0	0	0	0	1
ASM#4076	NA	0	0	0	0	0	0	0	0	1
ASM#4077	NA	0	0	0	0	0	0	0	0	1
ASM#4078	NA	0	0	0	0	0	0	0	0	1
ASM#4079	NA	0	0	0	0	0	0	0	0	1
ASM#4080	NA	0	0	0	0	0	0	0	0	1
ASM#4081	NA	0	0	0	0	0	0	0	0	1
ASM#4082	NA	0	0	0	0	0	0	0	0	1
ASM#4083	NA	0	0	0	0	0	0	0	0	1
ASM#4084	NA	0	0	0	0	0	0	0	0	1
ASM#4085	NA	0	0	0	0	0	0	0	0	1
ASM#4086	NA	0	0	0	0	0	0	0	0	1
ASM#4087	NA	0	0	0	0	0	0	0	0	1
ASM#4088	NA	0	0	0	0	0	0	0	0	1
ASM#4089	NA	0	0	0	0	0	0	0	0	1
ASM#4090	NA	0	0	0	0	0	0	0	0	1
ASM#4091	NA	0	0	0	0	0	0	0	0	1
ASM#4092	NA	0	0	0	0	0	0	0	0	1
ASM#4093	NA	0	0	0	0	0	0	0	0	1
ASM#4094	NA	0	0	0	0	0	0	0	0	1
ASM#4095	NA	0	0	0	0	0	0	0	0	1
ASM#4096	NA	0	0	0	0	0	0	0	0	1
ASM#4097	NA	0	0	0	0	0	0	0	0	1
ASM#4098	NA	0	0	0	0	0	0	0	0	1
ASM#4099	NA	0	0	0	0	0	0	0	0	1
ASM#4100	NA	0	0	0	0	0	0	0	0	1
ASM#4101	NA	0	0	0	0	0	0	0	0	1
ASM#4102	NA	0	0	0	0	0	0	0	0	1
ASM#4103	NA	0	0	0	0	0	0	0	0	1
ASM#4104	NA	0	0	0	0	0	0	0	0	1
ASM#4105	NA	0	0	0	0	0	0	0	0	1
ASM#4106	MJ_ENSG00000112167-39073552-39082659_1.00E+0,MJ_ENSG00000112167-39073552-39077090_1.00E+0	2	0	0	0	0	0	0	0	1
ASM#4107	NA	0	0	0	0	0	0	0	0	1
ASM#4108	NA	0	0	0	0	0	0	0	0	1
ASM#4109	NA	0	0	0	0	0	0	0	0	1
ASM#4110	NA	0	0	0	0	0	0	0	0	1
ASM#4111	NA	0	0	0	0	0	0	0	0	1
ASM#4112	NA	0	0	0	0	0	0	0	0	1
ASM#4113	NA	0	0	0	0	0	0	0	0	1
ASM#4114	NA	0	0	0	0	0	0	0	0	1
ASM#4115	NA	0	0	0	0	0	0	0	0	1
ASM#4116	NA	0	0	0	0	0	0	0	0	1
ASM#4117	NA	0	0	0	0	0	0	0	0	1
ASM#4118	NA	0	0	0	0	0	0	0	0	1
ASM#4119	NA	0	0	0	0	0	0	0	0	1
ASM#4120	NA	0	0	0	0	0	0	0	0	1
ASM#4121	NA	0	0	0	0	0	0	0	0	1
ASM#4122	NA	0	0	0	0	0	0	0	0	1
ASM#4123	NA	0	0	0	0	0	0	0	0	1
ASM#4124	NA	0	0	0	0	0	0	0	0	1
ASM#4125	NA	0	0	0	0	0	0	0	0	1
ASM#4126	NA	0	0	0	0	0	0	0	0	1
ASM#4127	NA	0	0	0	0	0	0	0	0	1
ASM#4128	NA	0	0	0	0	0	0	0	0	1
ASM#4129	NA	0	0	0	0	0	0	0	0	1
ASM#4130	NA	0	0	0	0	0	0	0	0	1
ASM#4131	NA	0	0	0	0	0	0	0	0	1
ASM#4132	NA	0	0	0	0	0	0	0	0	1
ASM#4133	NA	0	0	0	0	0	0	0	0	1
ASM#4134	MJ_ENSG00000024048-42626058-42626373_5.79E-1,MJ_ENSG00000024048-42626058-42626384_5.79E-1	2	0	0	0	0	0	0	0	0.579
ASM#4135	NA	0	0	0	0	0	0	0	0	1
ASM#4136	NA	0	0	0	0	0	0	0	0	1
ASM#4137	NA	0	0	0	0	0	0	0	0	1
ASM#4138	NA	0	0	0	0	0	0	0	0	1
ASM#4139	NA	0	0	0	0	0	0	0	0	1
ASM#4140	NA	0	0	0	0	0	0	0	0	1
ASM#4141	NA	0	0	0	0	0	0	0	0	1
ASM#4142	MJ_ENSG00000112651-43022224-43023283_4.76E-1,MJ_ENSG00000112651-43022224-43023635_2.29E-14,MJ_ENSG00000112651-43022224-43025803_5.71E-1	3	0	0	0	1	0	0	0	2.29e-14
ASM#4143	NA	0	0	0	0	0	0	0	0	1
ASM#4144	NA	0	0	0	0	0	0	0	0	1
ASM#4145	NA	0	0	0	0	0	0	0	0	1
ASM#4146	NA	0	0	0	0	0	0	0	0	1
ASM#4147	NA	0	0	0	0	0	0	0	0	1
ASM#4148	NA	0	0	0	0	0	0	0	0	1
ASM#4149	NA	0	0	0	0	0	0	0	0	1
ASM#4150	NA	0	0	0	0	0	0	0	0	1
ASM#4151	NA	0	0	0	0	0	0	0	0	1
ASM#4152	NA	0	0	0	0	0	0	0	0	1
ASM#4153	NA	0	0	0	0	0	0	0	0	1
ASM#4154	NA	0	0	0	0	0	0	0	0	1
ASM#4155	NA	0	0	0	0	0	0	0	0	1
ASM#4156	NA	0	0	0	0	0	0	0	0	1
ASM#4157	NA	0	0	0	0	0	0	0	0	1
ASM#4158	NA	0	0	0	0	0	0	0	0	1
ASM#4159	NA	0	0	0	0	0	0	0	0	1
ASM#4160	NA	0	0	0	0	0	0	0	0	1
ASM#4161	NA	0	0	0	0	0	0	0	0	1
ASM#4162	NA	0	0	0	0	0	0	0	0	1
ASM#4163	NA	0	0	0	0	0	0	0	0	1
ASM#4164	NA	0	0	0	0	0	0	0	0	1
ASM#4165	NA	0	0	0	0	0	0	0	0	1
ASM#4166	NA	0	0	0	0	0	0	0	0	1
ASM#4167	NA	0	0	0	0	0	0	0	0	1
ASM#4168	NA	0	0	0	0	0	0	0	0	1
ASM#4169	NA	0	0	0	0	0	0	0	0	1
ASM#4170	NA	0	0	0	0	0	0	0	0	1
ASM#4171	NA	0	0	0	0	0	0	0	0	1
ASM#4172	NA	0	0	0	0	0	0	0	0	1
ASM#4173	NA	0	0	0	0	0	0	0	0	1
ASM#4174	NA	0	0	0	0	0	0	0	0	1
ASM#4175	NA	0	0	0	0	0	0	0	0	1
ASM#4176	NA	0	0	0	0	0	0	0	0	1
ASM#4177	NA	0	0	0	0	0	0	0	0	1
ASM#4178	NA	0	0	0	0	0	0	0	0	1
ASM#4179	NA	0	0	0	0	0	0	0	0	1
ASM#4180	NA	0	0	0	0	0	0	0	0	1
ASM#4181	NA	0	0	0	0	0	0	0	0	1
ASM#4182	NA	0	0	0	0	0	0	0	0	1
ASM#4183	NA	0	0	0	0	0	0	0	0	1
ASM#4184	NA	0	0	0	0	0	0	0	0	1
ASM#4185	NA	0	0	0	0	0	0	0	0	1
ASM#4186	NA	0	0	0	0	0	0	0	0	1
ASM#4187	NA	0	0	0	0	0	0	0	0	1
ASM#4188	NA	0	0	0	0	0	0	0	0	1
ASM#4189	NA	0	0	0	0	0	0	0	0	1
ASM#4190	NA	0	0	0	0	0	0	0	0	1
ASM#4191	NA	0	0	0	0	0	0	0	0	1
ASM#4192	NA	0	0	0	0	0	0	0	0	1
ASM#4193	NA	0	0	0	0	0	0	0	0	1
ASM#4194	NA	0	0	0	0	0	0	0	0	1
ASM#4195	NA	0	0	0	0	0	0	0	0	1
ASM#4196	NA	0	0	0	0	0	0	0	0	1
ASM#4197	NA	0	0	0	0	0	0	0	0	1
ASM#4198	NA	0	0	0	0	0	0	0	0	1
ASM#4199	NA	0	0	0	0	0	0	0	0	1
ASM#4200	NA	0	0	0	0	0	0	0	0	1
ASM#4201	NA	0	0	0	0	0	0	0	0	1
ASM#4202	NA	0	0	0	0	0	0	0	0	1
ASM#4203	NA	0	0	0	0	0	0	0	0	1
ASM#4204	NA	0	0	0	0	0	0	0	0	1
ASM#4205	NA	0	0	0	0	0	0	0	0	1
ASM#4206	NA	0	0	0	0	0	0	0	0	1
ASM#4207	NA	0	0	0	0	0	0	0	0	1
ASM#4208	NA	0	0	0	0	0	0	0	0	1
ASM#4209	NA	0	0	0	0	0	0	0	0	1
ASM#4210	NA	0	0	0	0	0	0	0	0	1
ASM#4211	NA	0	0	0	0	0	0	0	0	1
ASM#4212	NA	0	0	0	0	0	0	0	0	1
ASM#4213	NA	0	0	0	0	0	0	0	0	1
ASM#4214	NA	0	0	0	0	0	0	0	0	1
ASM#4215	NA	0	0	0	0	0	0	0	0	1
ASM#4216	NA	0	0	0	0	0	0	0	0	1
ASM#4217	NA	0	0	0	0	0	0	0	0	1
ASM#4218	NA	0	0	0	0	0	0	0	0	1
ASM#4219	NA	0	0	0	0	0	0	0	0	1
ASM#4220	NA	0	0	0	0	0	0	0	0	1
ASM#4221	NA	0	0	0	0	0	0	0	0	1
ASM#4222	NA	0	0	0	0	0	0	0	0	1
ASM#4223	NA	0	0	0	0	0	0	0	0	1
ASM#4224	NA	0	0	0	0	0	0	0	0	1
ASM#4225	NA	0	0	0	0	0	0	0	0	1
ASM#4226	NA	0	0	0	0	0	0	0	0	1
ASM#4227	NA	0	0	0	0	0	0	0	0	1
ASM#4228	NA	0	0	0	0	0	0	0	0	1
ASM#4229	NA	0	0	0	0	0	0	0	0	1
ASM#4230	NA	0	0	0	0	0	0	0	0	1
ASM#4231	MJ_ENSG00000196586-76618344-76623780_7.78E-1,MJ_ENSG00000196586-76621415-76623780_9.52E-1,MJ_ENSG00000196586-76618344-76623780_9.52E-1,MJ_ENSG00000196586-76618344-76621389_7.78E-1	4	0	0	0	0	0	0	0	0.778
ASM#4232	NA	0	0	0	0	0	0	0	0	1
ASM#4233	NA	0	0	0	0	0	0	0	0	1
ASM#4234	NA	0	0	0	0	0	0	0	0	1
ASM#4235	NA	0	0	0	0	0	0	0	0	1
ASM#4236	NA	0	0	0	0	0	0	0	0	1
ASM#4237	NA	0	0	0	0	0	0	0	0	1
ASM#4238	NA	0	0	0	0	0	0	0	0	1
ASM#4239	NA	0	0	0	0	0	0	0	0	1
ASM#4240	NA	0	0	0	0	0	0	0	0	1
ASM#4241	NA	0	0	0	0	0	0	0	0	1
ASM#4242	NA	0	0	0	0	0	0	0	0	1
ASM#4243	NA	0	0	0	0	0	0	0	0	1
ASM#4244	NA	0	0	0	0	0	0	0	0	1
ASM#4245	NA	0	0	0	0	0	0	0	0	1
ASM#4246	NA	0	0	0	0	0	0	0	0	1
ASM#4247	NA	0	0	0	0	0	0	0	0	1
ASM#4248	NA	0	0	0	0	0	0	0	0	1
ASM#4249	NA	0	0	0	0	0	0	0	0	1
ASM#4250	NA	0	0	0	0	0	0	0	0	1
ASM#4251	NA	0	0	0	0	0	0	0	0	1
ASM#4252	NA	0	0	0	0	0	0	0	0	1
ASM#4253	NA	0	0	0	0	0	0	0	0	1
ASM#4254	NA	0	0	0	0	0	0	0	0	1
ASM#4255	NA	0	0	0	0	0	0	0	0	1
ASM#4256	MJ_ENSG00000135317-86248582-86251703_6.42E-1,MJ_ENSG00000135317-86246642-86251703_8.45E-1,MJ_ENSG00000135317-86246642-86248556_8.45E-1,MJ_ENSG00000135317-86246642-86251703_6.42E-1	4	0	0	0	0	0	0	0	0.642
ASM#4257	NA	0	0	0	0	0	0	0	0	1
ASM#4258	NA	0	0	0	0	0	0	0	0	1
ASM#4259	NA	0	0	0	0	0	0	0	0	1
ASM#4260	NA	0	0	0	0	0	0	0	0	1
ASM#4261	NA	0	0	0	0	0	0	0	0	1
ASM#4262	NA	0	0	0	0	0	0	0	0	1
ASM#4263	NA	0	0	0	0	0	0	0	0	1
ASM#4264	NA	0	0	0	0	0	0	0	0	1
ASM#4265	NA	0	0	0	0	0	0	0	0	1
ASM#4266	NA	0	0	0	0	0	0	0	0	1
ASM#4267	NA	0	0	0	0	0	0	0	0	1
ASM#4268	NA	0	0	0	0	0	0	0	0	1
ASM#4269	NA	0	0	0	0	0	0	0	0	1
ASM#4270	NA	0	0	0	0	0	0	0	0	1
ASM#4271	NA	0	0	0	0	0	0	0	0	1
ASM#4272	NA	0	0	0	0	0	0	0	0	1
ASM#4273	NA	0	0	0	0	0	0	0	0	1
ASM#4274	NA	0	0	0	0	0	0	0	0	1
ASM#4275	NA	0	0	0	0	0	0	0	0	1
ASM#4276	NA	0	0	0	0	0	0	0	0	1
ASM#4277	NA	0	0	0	0	0	0	0	0	1
ASM#4278	NA	0	0	0	0	0	0	0	0	1
ASM#4279	MJ_ENSG00000135341-91246120-91254271_1.00E+0,MJ_ENSG00000135341-91254351-91256977_1.00E+0,MJ_ENSG00000135341-91246120-91256977_1.00E+0	3	0	0	0	0	0	0	0	1
ASM#4280	NA	0	0	0	0	0	0	0	0	1
ASM#4281	NA	0	0	0	0	0	0	0	0	1
ASM#4282	NA	0	0	0	0	0	0	0	0	1
ASM#4283	NA	0	0	0	0	0	0	0	0	1
ASM#4284	NA	0	0	0	0	0	0	0	0	1
ASM#4285	NA	0	0	0	0	0	0	0	0	1
ASM#4286	NA	0	0	0	0	0	0	0	0	1
ASM#4287	NA	0	0	0	0	0	0	0	0	1
ASM#4288	NA	0	0	0	0	0	0	0	0	1
ASM#4289	NA	0	0	0	0	0	0	0	0	1
ASM#4290	NA	0	0	0	0	0	0	0	0	1
ASM#4291	NA	0	0	0	0	0	0	0	0	1
ASM#4292	NA	0	0	0	0	0	0	0	0	1
ASM#4293	NA	0	0	0	0	0	0	0	0	1
ASM#4294	NA	0	0	0	0	0	0	0	0	1
ASM#4295	NA	0	0	0	0	0	0	0	0	1
ASM#4296	NA	0	0	0	0	0	0	0	0	1
ASM#4297	NA	0	0	0	0	0	0	0	0	1
ASM#4298	NA	0	0	0	0	0	0	0	0	1
ASM#4299	NA	0	0	0	0	0	0	0	0	1
ASM#4300	NA	0	0	0	0	0	0	0	0	1
ASM#4301	NA	0	0	0	0	0	0	0	0	1
ASM#4302	NA	0	0	0	0	0	0	0	0	1
ASM#4303	NA	0	0	0	0	0	0	0	0	1
ASM#4304	NA	0	0	0	0	0	0	0	0	1
ASM#4305	NA	0	0	0	0	0	0	0	0	1
ASM#4306	NA	0	0	0	0	0	0	0	0	1
ASM#4307	NA	0	0	0	0	0	0	0	0	1
ASM#4308	NA	0	0	0	0	0	0	0	0	1
ASM#4309	NA	0	0	0	0	0	0	0	0	1
ASM#4310	NA	0	0	0	0	0	0	0	0	1
ASM#4311	NA	0	0	0	0	0	0	0	0	1
ASM#4312	NA	0	0	0	0	0	0	0	0	1
ASM#4313	NA	0	0	0	0	0	0	0	0	1
ASM#4314	NA	0	0	0	0	0	0	0	0	1
ASM#4315	NA	0	0	0	0	0	0	0	0	1
ASM#4316	NA	0	0	0	0	0	0	0	0	1
ASM#4317	NA	0	0	0	0	0	0	0	0	1
ASM#4318	NA	0	0	0	0	0	0	0	0	1
ASM#4319	NA	0	0	0	0	0	0	0	0	1
ASM#4320	NA	0	0	0	0	0	0	0	0	1
ASM#4321	NA	0	0	0	0	0	0	0	0	1
ASM#4322	NA	0	0	0	0	0	0	0	0	1
ASM#4323	NA	0	0	0	0	0	0	0	0	1
ASM#4324	NA	0	0	0	0	0	0	0	0	1
ASM#4325	NA	0	0	0	0	0	0	0	0	1
